Unix,Timestamp,UTC_Date_&_Time,date,Time,Battery,time2,Temperature,DOmgL,DOsat,Q
1617771660,4/7/2021,5:01:00,4/6/2021,22:01:00,3.48,516,14.384,12.357,120.915792,0.941
1617772560,4/7/2021,5:16:00,4/6/2021,22:16:00,3.48,517,14.218,12.247,119.405571,0.942
1617773460,4/7/2021,5:31:00,4/6/2021,22:31:00,3.48,518,13.842,11.935,115.40717,0.941
1617774360,4/7/2021,5:46:00,4/6/2021,22:46:00,3.49,519,12.222,10.786,100.590064,0.938
1617775260,4/7/2021,6:01:00,4/6/2021,23:01:00,3.48,520,12.043,11.585,107.603551,0.94
1617776160,4/7/2021,6:16:00,4/6/2021,23:16:00,3.48,521,11.63,11.307,104.036641,0.94
1617777060,4/7/2021,6:31:00,4/6/2021,23:31:00,3.48,522,12.338,14.064,131.505455,0.942
1617777960,4/7/2021,6:46:00,4/6/2021,23:46:00,3.48,523,12.677,14.541,137.008691,0.942
1617778860,4/7/2021,7:01:00,4/7/2021,0:01:00,3.48,524,12.579,14.263,134.093369,0.942
1617779760,4/7/2021,7:16:00,4/7/2021,0:16:00,3.48,525,12.258,13.316,124.286104,0.94
1617780660,4/7/2021,7:31:00,4/7/2021,0:31:00,3.48,526,11.584,13.149,120.857629,0.941
1617781560,4/7/2021,7:46:00,4/7/2021,0:46:00,3.48,527,11.286,13.221,120.690259,0.94
1617782460,4/7/2021,8:01:00,4/7/2021,1:01:00,3.48,528,11.232,13.702,124.925581,0.94
1617783360,4/7/2021,8:16:00,4/7/2021,1:16:00,3.48,529,11.35,14.05,128.447057,0.943
1617784260,4/7/2021,8:31:00,4/7/2021,1:31:00,3.48,530,11.341,14.219,129.965159,0.942
1617785160,4/7/2021,8:46:00,4/7/2021,1:46:00,3.48,531,11.386,14.262,130.493205,0.943
1617786060,4/7/2021,9:01:00,4/7/2021,2:01:00,3.48,532,11.341,14.367,131.317915,0.944
1617786960,4/7/2021,9:16:00,4/7/2021,2:16:00,3.48,533,11.395,14.01,128.214007,0.943
1617787860,4/7/2021,9:31:00,4/7/2021,2:31:00,3.48,534,11.404,13.669,125.119195,0.941
1617788760,4/7/2021,9:46:00,4/7/2021,2:46:00,3.48,535,11.413,13.789,126.243729,0.942
1617789660,4/7/2021,10:01:00,4/7/2021,3:01:00,3.48,536,11.413,13.949,127.708592,0.943
1617790560,4/7/2021,10:16:00,4/7/2021,3:16:00,3.48,537,11.458,13.748,125.998556,0.942
1617791460,4/7/2021,10:31:00,4/7/2021,3:31:00,3.48,538,11.575,14,128.652968,0.942
1617792360,4/7/2021,10:46:00,4/7/2021,3:46:00,3.48,539,11.675,13.959,128.570257,0.941
1617793260,4/7/2021,11:01:00,4/7/2021,4:01:00,3.48,540,11.747,13.885,128.099368,0.942
1617794160,4/7/2021,11:16:00,4/7/2021,4:16:00,3.48,541,11.693,13.752,126.715832,0.942
1617795060,4/7/2021,11:31:00,4/7/2021,4:31:00,3.48,542,11.603,13.499,124.128638,0.942
1617795960,4/7/2021,11:46:00,4/7/2021,4:46:00,3.48,543,11.404,13.326,121.979544,0.941
1617796860,4/7/2021,12:01:00,4/7/2021,5:01:00,3.48,544,11.096,13.009,118.235466,0.942
1617797760,4/7/2021,12:16:00,4/7/2021,5:16:00,3.47,545,10.986,12.704,115.169912,0.942
1617798660,4/7/2021,12:31:00,4/7/2021,5:31:00,3.47,546,10.658,12.236,110.085289,0.94
1617799560,4/7/2021,12:46:00,4/7/2021,5:46:00,3.47,547,10.42,11.875,106.245465,0.94
1617800460,4/7/2021,13:01:00,4/7/2021,6:01:00,3.47,548,10.236,11.689,104.131359,0.941
1617801360,4/7/2021,13:16:00,4/7/2021,6:16:00,3.47,549,10.318,11.946,106.625721,0.941
1617802260,4/7/2021,13:31:00,4/7/2021,6:31:00,3.47,550,10.19,11.628,103.476107,0.941
1617803160,4/7/2021,13:46:00,4/7/2021,6:46:00,3.47,551,10.097,11.551,102.566378,0.942
1617804060,4/7/2021,14:01:00,4/7/2021,7:01:00,3.47,552,10.079,11.413,101.298093,0.939
1617804960,4/7/2021,14:16:00,4/7/2021,7:16:00,3.47,553,10.06,11.422,101.332636,0.941
1617805860,4/7/2021,14:31:00,4/7/2021,7:31:00,3.47,554,10.143,11.582,102.952975,0.941
1617806760,4/7/2021,14:46:00,4/7/2021,7:46:00,3.47,555,10.226,11.84,105.451783,0.943
1617807660,4/7/2021,15:01:00,4/7/2021,8:01:00,3.47,556,10.401,12.049,107.754324,0.942
1617808560,4/7/2021,15:16:00,4/7/2021,8:16:00,3.47,557,10.832,12.365,111.697023,0.942
1617809460,4/7/2021,15:31:00,4/7/2021,8:31:00,3.47,558,10.986,12.293,111.443933,0.941
1617810360,4/7/2021,15:46:00,4/7/2021,8:46:00,3.47,559,11.132,12.287,111.766326,0.94
1617811260,4/7/2021,16:01:00,4/7/2021,9:01:00,3.47,560,11.313,12.287,112.233841,0.942
1617812160,4/7/2021,16:16:00,4/7/2021,9:16:00,3.47,561,11.341,12.285,112.287923,0.941
1617813060,4/7/2021,16:31:00,4/7/2021,9:31:00,3.47,562,11.331,12.316,112.545365,0.942
1617813960,4/7/2021,16:46:00,4/7/2021,9:46:00,3.47,563,11.077,12.143,110.316148,0.94
1617814860,4/7/2021,17:01:00,4/7/2021,10:01:00,3.47,564,11.032,12.099,109.802065,0.942
1617815760,4/7/2021,17:16:00,4/7/2021,10:16:00,3.47,565,11.241,12.185,111.117655,0.942
1617816660,4/7/2021,17:31:00,4/7/2021,10:31:00,3.47,566,11.286,12.022,109.744974,0.941
1617817560,4/7/2021,17:46:00,4/7/2021,10:46:00,3.47,567,11.331,12.038,110.004961,0.941
1617818460,4/7/2021,18:01:00,4/7/2021,11:01:00,3.47,568,11.322,11.987,109.516225,0.941
1617819360,4/7/2021,18:16:00,4/7/2021,11:16:00,3.47,569,11.295,11.964,109.238154,0.941
1617820260,4/7/2021,18:31:00,4/7/2021,11:31:00,3.47,570,11.277,11.995,109.475798,0.941
1617821160,4/7/2021,18:46:00,4/7/2021,11:46:00,3.47,571,11.196,12.143,110.61978,0.94
1617822060,4/7/2021,19:01:00,4/7/2021,12:01:00,3.47,572,11.168,12.254,111.55885,0.941
1617822960,4/7/2021,19:16:00,4/7/2021,12:16:00,3.47,573,11.159,12.352,112.427667,0.942
1617823860,4/7/2021,19:31:00,4/7/2021,12:31:00,3.47,574,11.087,12.349,112.213547,0.941
1617824760,4/7/2021,19:46:00,4/7/2021,12:46:00,3.47,575,11.068,12.339,112.073433,0.941
1617825660,4/7/2021,20:01:00,4/7/2021,13:01:00,3.47,576,11.032,12.337,111.961987,0.94
1617826560,4/7/2021,20:16:00,4/7/2021,13:16:00,3.47,577,11.005,12.433,112.762723,0.942
1617827460,4/7/2021,20:31:00,4/7/2021,13:31:00,3.47,578,11.05,12.378,112.380867,0.941
1617828360,4/7/2021,20:46:00,4/7/2021,13:46:00,3.47,579,10.977,12.397,112.363335,0.94
1617829260,4/7/2021,21:01:00,4/7/2021,14:01:00,3.47,580,11.005,12.404,112.499704,0.941
1617830160,4/7/2021,21:16:00,4/7/2021,14:16:00,3.47,581,11.023,12.354,112.092918,0.94
1617831060,4/7/2021,21:31:00,4/7/2021,14:31:00,3.47,582,11.032,12.424,112.751538,0.941
1617831960,4/7/2021,21:46:00,4/7/2021,14:46:00,3.47,583,11.087,12.482,113.422099,0.942
1617832860,4/7/2021,22:01:00,4/7/2021,15:01:00,3.47,584,11.132,12.469,113.421854,0.941
1617833760,4/7/2021,22:16:00,4/7/2021,15:16:00,3.47,585,11.15,12.484,113.605517,0.942
1617834660,4/7/2021,22:31:00,4/7/2021,15:31:00,3.47,586,11.132,12.441,113.167158,0.941
1617835560,4/7/2021,22:46:00,4/7/2021,15:46:00,3.47,587,10.968,12.385,112.231169,0.94
1617836460,4/7/2021,23:01:00,4/7/2021,16:01:00,3.47,588,10.466,12.208,109.342372,0.942
1617837360,4/7/2021,23:16:00,4/7/2021,16:16:00,3.47,589,10.291,12.203,108.850689,0.939
1617838260,4/7/2021,23:31:00,4/7/2021,16:31:00,3.47,590,10.309,12.283,109.610537,0.942
1617839160,4/7/2021,23:46:00,4/7/2021,16:46:00,3.47,591,10.282,12.291,109.612511,0.94
1617840060,4/8/2021,0:01:00,4/7/2021,17:01:00,3.47,592,10.392,12.268,109.689735,0.941
1617840960,4/8/2021,0:16:00,4/7/2021,17:16:00,3.47,593,10.621,12.366,111.158992,0.941
1617841860,4/8/2021,0:31:00,4/7/2021,17:31:00,3.47,594,10.777,12.491,112.69112,0.941
1617842760,4/8/2021,0:46:00,4/7/2021,17:46:00,3.47,595,11.096,12.546,114.027378,0.942
1617843660,4/8/2021,1:01:00,4/7/2021,18:01:00,3.47,596,11.259,11.921,108.755297,0.941
1617844560,4/8/2021,1:16:00,4/7/2021,18:16:00,3.47,597,11.259,11.99,109.384784,0.941
1617845460,4/8/2021,1:31:00,4/7/2021,18:31:00,3.47,598,11.186,11.78,107.288178,0.939
1617846360,4/8/2021,1:46:00,4/7/2021,18:46:00,3.47,599,11.105,11.548,104.978646,0.941
1617847260,4/8/2021,2:01:00,4/7/2021,19:01:00,3.47,600,10.986,11.488,104.146092,0.941
1617848160,4/8/2021,2:16:00,4/7/2021,19:16:00,3.47,601,10.877,11.437,103.422082,0.94
1617849060,4/8/2021,2:31:00,4/7/2021,19:31:00,3.47,602,10.749,11.34,102.240459,0.94
1617849960,4/8/2021,2:46:00,4/7/2021,19:46:00,3.47,603,10.64,11.214,100.848219,0.94
1617850860,4/8/2021,3:01:00,4/7/2021,20:01:00,3.47,604,10.557,11.104,99.665881,0.941
1617851760,4/8/2021,3:16:00,4/7/2021,20:16:00,3.47,605,10.521,11.102,99.564217,0.942
1617852660,4/8/2021,3:31:00,4/7/2021,20:31:00,3.47,606,10.493,11.045,98.988269,0.941
1617853560,4/8/2021,3:46:00,4/7/2021,20:46:00,3.47,607,10.475,11.005,98.5883,0.94
1617854460,4/8/2021,4:01:00,4/7/2021,21:01:00,3.47,608,10.456,10.919,97.774433,0.941
1617855360,4/8/2021,4:16:00,4/7/2021,21:16:00,3.47,609,10.355,10.837,96.811075,0.94
1617856260,4/8/2021,4:31:00,4/7/2021,21:31:00,3.47,610,10.337,10.782,96.279132,0.941
1617857160,4/8/2021,4:46:00,4/7/2021,21:46:00,3.47,611,10.355,10.739,95.935604,0.94
1617858060,4/8/2021,5:01:00,4/7/2021,22:01:00,3.47,612,10.309,10.722,95.680548,0.94
1617858960,4/8/2021,5:16:00,4/7/2021,22:16:00,3.47,613,10.272,10.664,95.080439,0.941
1617859860,4/8/2021,5:31:00,4/7/2021,22:31:00,3.47,614,10.171,10.531,93.672215,0.94
1617860760,4/8/2021,5:46:00,4/7/2021,22:46:00,3.47,615,10.143,10.55,93.779475,0.942
1617861660,4/8/2021,6:01:00,4/7/2021,23:01:00,3.47,616,10.097,10.467,92.941068,0.94
1617862560,4/8/2021,6:16:00,4/7/2021,23:16:00,3.47,617,10.106,10.223,90.79371,0.941
1617863460,4/8/2021,6:31:00,4/7/2021,23:31:00,3.47,618,10.097,9.736,86.450199,0.942
1617864360,4/8/2021,6:46:00,4/7/2021,23:46:00,3.47,619,10.06,9.456,83.890861,0.941
1617865260,4/8/2021,7:01:00,4/8/2021,0:01:00,3.47,620,10.134,9.483,84.277022,0.942
1617866160,4/8/2021,7:16:00,4/8/2021,0:16:00,3.47,621,10.153,9.887,87.906699,0.94
1617867060,4/8/2021,7:31:00,4/8/2021,0:31:00,3.47,622,9.94,10.556,93.385207,0.941
1617867960,4/8/2021,7:46:00,4/8/2021,0:46:00,3.47,623,9.884,10.663,94.20716,0.943
1617868860,4/8/2021,8:01:00,4/8/2021,1:01:00,3.47,624,9.857,10.509,92.787365,0.942
1617869760,4/8/2021,8:16:00,4/8/2021,1:16:00,3.47,625,9.745,10.225,90.040949,0.941
1617870660,4/8/2021,8:31:00,4/8/2021,1:31:00,3.47,626,9.596,10.076,88.415918,0.941
1617871560,4/8/2021,8:46:00,4/8/2021,1:46:00,3.47,627,9.484,10.002,87.533244,0.941
1617872460,4/8/2021,9:01:00,4/8/2021,2:01:00,3.47,628,9.419,10,87.380421,0.942
1617873360,4/8/2021,9:16:00,4/8/2021,2:16:00,3.47,629,9.428,9.988,87.294275,0.941
1617874260,4/8/2021,9:31:00,4/8/2021,2:31:00,3.47,630,9.419,10.018,87.537706,0.941
1617875160,4/8/2021,9:46:00,4/8/2021,2:46:00,3.47,631,9.391,10.155,88.675638,0.943
1617876060,4/8/2021,10:01:00,4/8/2021,3:01:00,3.47,632,9.382,10.082,88.019303,0.941
1617876960,4/8/2021,10:16:00,4/8/2021,3:16:00,3.47,633,9.484,10.154,88.863483,0.942
1617877860,4/8/2021,10:31:00,4/8/2021,3:31:00,3.47,634,9.578,10.471,91.842736,0.941
1617878760,4/8/2021,10:46:00,4/8/2021,3:46:00,3.47,635,9.606,10.458,91.789721,0.942
1617879660,4/8/2021,11:01:00,4/8/2021,4:01:00,3.46,636,9.587,10.389,91.142981,0.941
1617880560,4/8/2021,11:16:00,4/8/2021,4:16:00,3.47,637,9.596,10.278,90.188448,0.941
1617881460,4/8/2021,11:31:00,4/8/2021,4:31:00,3.47,638,9.634,10.649,93.52826,0.941
1617882360,4/8/2021,11:46:00,4/8/2021,4:46:00,3.46,639,9.596,10.488,92.031178,0.94
1617883260,4/8/2021,12:01:00,4/8/2021,5:01:00,3.46,640,9.587,10.389,91.142981,0.941
1617884160,4/8/2021,12:16:00,4/8/2021,5:16:00,3.46,641,9.578,10.277,90.141132,0.942
1617885060,4/8/2021,12:31:00,4/8/2021,5:31:00,3.46,642,9.578,10.24,89.8166,0.941
1617885960,4/8/2021,12:46:00,4/8/2021,5:46:00,3.46,643,9.54,10.221,89.569039,0.941
1617886860,4/8/2021,13:01:00,4/8/2021,6:01:00,3.47,644,9.531,10.143,88.866493,0.941
1617887760,4/8/2021,13:16:00,4/8/2021,6:16:00,3.46,645,9.568,10.076,88.357139,0.941
1617888660,4/8/2021,13:31:00,4/8/2021,6:31:00,3.46,646,9.578,10.024,87.922031,0.941
1617889560,4/8/2021,13:46:00,4/8/2021,6:46:00,3.46,647,9.55,10.291,90.203902,0.942
1617890460,4/8/2021,14:01:00,4/8/2021,7:01:00,3.46,648,9.522,10.464,91.659276,0.942
1617891360,4/8/2021,14:16:00,4/8/2021,7:16:00,3.46,649,9.503,10.67,93.421511,0.942
1617892260,4/8/2021,14:31:00,4/8/2021,7:31:00,3.47,650,9.484,10.782,94.359471,0.942
1617893160,4/8/2021,14:46:00,4/8/2021,7:46:00,3.46,651,9.456,10.817,94.602716,0.942
1617894060,4/8/2021,15:01:00,4/8/2021,8:01:00,3.46,652,9.447,10.739,93.900427,0.941
1617894960,4/8/2021,15:16:00,4/8/2021,8:16:00,3.46,653,9.428,10.721,93.700633,0.941
1617895860,4/8/2021,15:31:00,4/8/2021,8:31:00,3.46,654,9.438,10.703,93.565595,0.94
1617896760,4/8/2021,15:46:00,4/8/2021,8:46:00,3.46,655,9.484,10.754,94.114427,0.941
1617897660,4/8/2021,16:01:00,4/8/2021,9:01:00,3.46,656,9.494,10.783,94.390676,0.941
1617898560,4/8/2021,16:16:00,4/8/2021,9:16:00,3.46,657,9.54,10.717,93.915605,0.94
1617899460,4/8/2021,16:31:00,4/8/2021,9:31:00,3.46,658,9.55,10.625,93.131518,0.939
1617900360,4/8/2021,16:46:00,4/8/2021,9:46:00,3.47,659,9.578,10.764,94.412683,0.94
1617901260,4/8/2021,17:01:00,4/8/2021,10:01:00,3.46,660,9.568,10.875,95.363625,0.941
1617902160,4/8/2021,17:16:00,4/8/2021,10:16:00,3.46,661,9.587,10.88,95.450538,0.941
1617903060,4/8/2021,17:31:00,4/8/2021,10:31:00,3.46,662,9.578,10.952,96.06166,0.941
1617903960,4/8/2021,17:46:00,4/8/2021,10:46:00,3.46,663,9.652,11.003,96.678656,0.941
1617904860,4/8/2021,18:01:00,4/8/2021,11:01:00,3.46,664,9.671,11.188,98.348479,0.941
1617905760,4/8/2021,18:16:00,4/8/2021,11:16:00,3.46,665,9.745,11.477,101.066012,0.942
1617906660,4/8/2021,18:31:00,4/8/2021,11:31:00,3.46,666,9.829,11.741,103.596499,0.94
1617907560,4/8/2021,18:46:00,4/8/2021,11:46:00,3.46,667,9.884,12.031,106.293383,0.941
1617908460,4/8/2021,19:01:00,4/8/2021,12:01:00,3.46,668,9.921,11.974,105.88226,0.941
1617909360,4/8/2021,19:16:00,4/8/2021,12:16:00,3.46,669,9.912,12.346,109.148544,0.941
1617910260,4/8/2021,19:31:00,4/8/2021,12:31:00,3.46,670,9.903,12.398,109.584976,0.94
1617911160,4/8/2021,19:46:00,4/8/2021,12:46:00,3.46,671,9.94,12.461,110.238069,0.941
1617912060,4/8/2021,20:01:00,4/8/2021,13:01:00,3.46,672,10.005,12.919,114.46517,0.943
1617912960,4/8/2021,20:16:00,4/8/2021,13:16:00,3.46,673,10.153,13.023,115.789314,0.942
1617913860,4/8/2021,20:31:00,4/8/2021,13:31:00,3.46,674,10.318,12.257,109.401596,0.939
1617914760,4/8/2021,20:46:00,4/8/2021,13:46:00,3.46,675,10.466,12.522,112.15475,0.941
1617915660,4/8/2021,21:01:00,4/8/2021,14:01:00,3.46,676,10.539,12.692,113.871398,0.94
1617916560,4/8/2021,21:16:00,4/8/2021,14:16:00,3.47,677,10.64,13.078,117.61129,0.942
1617917460,4/8/2021,21:31:00,4/8/2021,14:31:00,3.47,678,10.695,13.434,120.967687,0.941
1617918360,4/8/2021,21:46:00,4/8/2021,14:46:00,3.47,679,10.731,13.435,121.078091,0.94
1617919260,4/8/2021,22:01:00,4/8/2021,15:01:00,3.47,680,10.713,13.36,120.351761,0.941
1617920160,4/8/2021,22:16:00,4/8/2021,15:16:00,3.47,681,10.64,13.45,120.95671,0.942
1617921060,4/8/2021,22:31:00,4/8/2021,15:31:00,3.47,682,10.749,14.062,126.781775,0.943
1617921960,4/8/2021,22:46:00,4/8/2021,15:46:00,3.47,683,10.832,14.167,127.975068,0.94
1617922860,4/8/2021,23:01:00,4/8/2021,16:01:00,3.47,684,10.841,14.25,128.751739,0.943
1617923760,4/8/2021,23:16:00,4/8/2021,16:16:00,3.47,685,10.374,12.958,115.8103,0.94
1617924660,4/8/2021,23:31:00,4/8/2021,16:31:00,3.47,686,10.521,13.842,124.136903,0.944
1617925560,4/8/2021,23:46:00,4/8/2021,16:46:00,3.47,687,10.685,13.733,123.631272,0.942
1617926460,4/9/2021,0:01:00,4/8/2021,17:01:00,3.47,688,10.822,13.619,122.996238,0.943
1617927360,4/9/2021,0:16:00,4/8/2021,17:16:00,3.47,689,10.914,13.83,125.168799,0.943
1617928260,4/9/2021,0:31:00,4/8/2021,17:31:00,3.47,690,11.032,13.379,121.41845,0.942
1617929160,4/9/2021,0:46:00,4/8/2021,17:46:00,3.47,691,11.15,13.193,120.057481,0.942
1617930060,4/9/2021,1:01:00,4/8/2021,18:01:00,3.47,692,11.368,12.857,117.589169,0.942
1617930960,4/9/2021,1:16:00,4/8/2021,18:16:00,3.47,693,11.494,12.91,118.41623,0.944
1617931860,4/9/2021,1:31:00,4/8/2021,18:31:00,3.47,694,11.548,12.775,117.323195,0.942
1617932760,4/9/2021,1:46:00,4/8/2021,18:46:00,3.47,695,11.738,12.842,118.452561,0.943
1617933660,4/9/2021,2:01:00,4/8/2021,19:01:00,3.47,696,12.034,12.744,118.344337,0.943
1617934560,4/9/2021,2:16:00,4/8/2021,19:16:00,3.47,697,12.258,12.664,118.200602,0.943
1617935460,4/9/2021,2:31:00,4/8/2021,19:31:00,3.47,698,12.605,12.71,119.562818,0.943
1617936360,4/9/2021,2:46:00,4/8/2021,19:46:00,3.47,699,12.952,12.75,120.8765,0.942
1617937260,4/9/2021,3:01:00,4/8/2021,20:01:00,3.47,700,13.288,12.877,122.998766,0.943
1617938160,4/9/2021,3:16:00,4/8/2021,20:16:00,3.47,701,13.569,12.957,124.536754,0.942
1617939060,4/9/2021,3:31:00,4/8/2021,20:31:00,3.47,702,13.833,13.016,125.835107,0.942
1617939960,4/9/2021,3:46:00,4/8/2021,20:46:00,3.47,703,14.087,12.881,125.227078,0.943
1617940860,4/9/2021,4:01:00,4/8/2021,21:01:00,3.48,704,14.166,12.675,123.437893,0.942
1617941760,4/9/2021,4:16:00,4/8/2021,21:16:00,3.48,705,14.061,12.645,122.862635,0.943
1617942660,4/9/2021,4:31:00,4/8/2021,21:31:00,3.48,706,13.964,12.381,120.041583,0.942
1617943560,4/9/2021,4:46:00,4/8/2021,21:46:00,3.48,707,13.754,12.226,117.991969,0.943
1617944460,4/9/2021,5:01:00,4/8/2021,22:01:00,3.48,708,13.411,12.1,115.893209,0.94
1617945360,4/9/2021,5:16:00,4/8/2021,22:16:00,3.48,709,13.279,11.904,113.682092,0.942
1617946260,4/9/2021,5:31:00,4/8/2021,22:31:00,3.48,710,13.208,11.796,112.472852,0.941
1617947160,4/9/2021,5:46:00,4/8/2021,22:46:00,3.48,711,13.12,12.017,114.355572,0.942
1617948060,4/9/2021,6:01:00,4/8/2021,23:01:00,3.48,712,13.137,11.941,113.675428,0.94
1617948960,4/9/2021,6:16:00,4/8/2021,23:16:00,3.48,713,13.031,11.827,112.324159,0.941
1617949860,4/9/2021,6:31:00,4/8/2021,23:31:00,3.48,714,12.57,11.645,109.4581,0.942
1617950760,4/9/2021,6:46:00,4/8/2021,23:46:00,3.48,715,12.943,11.881,112.615262,0.942
1617951660,4/9/2021,7:01:00,4/9/2021,0:01:00,3.48,716,12.677,11.555,108.873903,0.939
1617952560,4/9/2021,7:16:00,4/9/2021,0:16:00,3.48,717,11.467,10.497,96.223467,0.938
1617953460,4/9/2021,7:31:00,4/9/2021,0:31:00,3.48,718,10.996,10.441,94.676287,0.94
1617954360,4/9/2021,7:46:00,4/9/2021,0:46:00,3.48,719,10.786,10.504,94.784659,0.94
1617955260,4/9/2021,8:01:00,4/9/2021,1:01:00,3.48,720,10.521,10.218,91.636387,0.94
1617956160,4/9/2021,8:16:00,4/9/2021,1:16:00,3.48,721,10.704,12.128,109.230572,0.94
1617957060,4/9/2021,8:31:00,4/9/2021,1:31:00,3.48,722,10.749,12.092,109.020426,0.941
1617957960,4/9/2021,8:46:00,4/9/2021,1:46:00,3.48,723,10.521,11.584,103.886857,0.941
1617958860,4/9/2021,9:01:00,4/9/2021,2:01:00,3.48,724,10.337,11.483,102.538794,0.941
1617959760,4/9/2021,9:16:00,4/9/2021,2:16:00,3.48,725,10.254,11.541,102.856343,0.941
1617960660,4/9/2021,9:31:00,4/9/2021,2:31:00,3.47,726,10.19,11.633,103.520601,0.941
1617961560,4/9/2021,9:46:00,4/9/2021,2:46:00,3.47,727,10.199,11.669,103.862916,0.94
1617962460,4/9/2021,10:01:00,4/9/2021,3:01:00,3.48,728,10.217,11.77,104.806186,0.941
1617963360,4/9/2021,10:16:00,4/9/2021,3:16:00,3.47,729,10.254,11.993,106.884683,0.941
1617964260,4/9/2021,10:31:00,4/9/2021,3:31:00,3.47,730,10.263,12.487,111.31084,0.941
1617965160,4/9/2021,10:46:00,4/9/2021,3:46:00,3.47,731,10.208,12.407,110.455019,0.943
1617966060,4/9/2021,11:01:00,4/9/2021,4:01:00,3.47,732,10.208,12.255,109.101818,0.941
1617966960,4/9/2021,11:16:00,4/9/2021,4:16:00,3.47,733,10.208,12.153,108.193749,0.941
1617967860,4/9/2021,11:31:00,4/9/2021,4:31:00,3.47,734,10.217,12.219,108.804315,0.942
1617968760,4/9/2021,11:46:00,4/9/2021,4:46:00,3.47,735,10.254,12.147,108.25717,0.94
1617969660,4/9/2021,12:01:00,4/9/2021,5:01:00,3.47,736,10.337,12.198,108.92347,0.941
1617970560,4/9/2021,12:16:00,4/9/2021,5:16:00,3.47,737,10.392,12.095,108.14292,0.941
1617971460,4/9/2021,12:31:00,4/9/2021,5:31:00,3.47,738,10.401,11.98,107.137257,0.941
1617972360,4/9/2021,12:46:00,4/9/2021,5:46:00,3.47,739,10.383,12.052,107.735752,0.942
1617973260,4/9/2021,13:01:00,4/9/2021,6:01:00,3.47,740,10.346,12.06,107.713893,0.942
1617974160,4/9/2021,13:16:00,4/9/2021,6:16:00,3.47,741,10.374,11.782,105.299966,0.941
1617975060,4/9/2021,13:31:00,4/9/2021,6:31:00,3.47,742,10.364,11.712,104.649842,0.941
1617975960,4/9/2021,13:46:00,4/9/2021,6:46:00,3.47,743,10.328,11.949,106.677496,0.94
1617976860,4/9/2021,14:01:00,4/9/2021,7:01:00,3.47,744,10.502,11.818,105.938377,0.94
1617977760,4/9/2021,14:16:00,4/9/2021,7:16:00,3.47,745,10.438,11.642,104.204683,0.942
1617978660,4/9/2021,14:31:00,4/9/2021,7:31:00,3.47,746,10.374,11.54,103.137125,0.94
1617979560,4/9/2021,14:46:00,4/9/2021,7:46:00,3.47,747,10.318,11.519,102.814472,0.942
1617980460,4/9/2021,15:01:00,4/9/2021,8:01:00,3.47,748,10.263,11.447,102.040136,0.941
1617981360,4/9/2021,15:16:00,4/9/2021,8:16:00,3.47,749,10.217,11.324,100.834771,0.94
1617982260,4/9/2021,15:31:00,4/9/2021,8:31:00,3.47,750,10.199,11.158,99.31463,0.942
1617983160,4/9/2021,15:46:00,4/9/2021,8:46:00,3.47,751,10.19,11.093,98.715209,0.941
1617984060,4/9/2021,16:01:00,4/9/2021,9:01:00,3.47,752,10.199,11.022,98.104127,0.941
1617984960,4/9/2021,16:16:00,4/9/2021,9:16:00,3.47,753,10.199,10.934,97.320861,0.942
1617985860,4/9/2021,16:31:00,4/9/2021,9:31:00,3.47,754,10.282,10.88,97.029055,0.942
1617986760,4/9/2021,16:46:00,4/9/2021,9:46:00,3.47,755,10.309,10.923,97.474224,0.942
1617987660,4/9/2021,17:01:00,4/9/2021,10:01:00,3.47,756,10.374,10.946,97.828334,0.941
1617988560,4/9/2021,17:16:00,4/9/2021,10:16:00,3.47,757,10.383,11.059,98.859084,0.942
1617989460,4/9/2021,17:31:00,4/9/2021,10:31:00,3.47,758,10.383,11.101,99.234532,0.941
1617990360,4/9/2021,17:46:00,4/9/2021,10:46:00,3.47,759,10.383,11.1,99.225593,0.941
1617991260,4/9/2021,18:01:00,4/9/2021,11:01:00,3.47,760,10.401,11.15,99.714559,0.941
1617992160,4/9/2021,18:16:00,4/9/2021,11:16:00,3.47,761,10.383,11.202,100.137396,0.941
1617993060,4/9/2021,18:31:00,4/9/2021,11:31:00,3.47,762,10.392,11.23,100.408846,0.941
1617993960,4/9/2021,18:46:00,4/9/2021,11:46:00,3.47,763,10.364,11.349,101.40634,0.942
1617994860,4/9/2021,19:01:00,4/9/2021,12:01:00,3.47,764,10.392,11.475,102.599422,0.942
1617995760,4/9/2021,19:16:00,4/9/2021,12:16:00,3.47,765,10.364,11.517,102.907465,0.942
1617996660,4/9/2021,19:31:00,4/9/2021,12:31:00,3.47,766,10.3,11.742,104.760677,0.94
1617997560,4/9/2021,19:46:00,4/9/2021,12:46:00,3.47,767,10.3,11.776,105.064021,0.941
1617998460,4/9/2021,20:01:00,4/9/2021,13:01:00,3.47,768,10.328,11.753,104.92766,0.941
1617999360,4/9/2021,20:16:00,4/9/2021,13:16:00,3.47,769,10.226,12.365,110.127644,0.941
1618000260,4/9/2021,20:31:00,4/9/2021,13:31:00,3.47,770,10.19,12.761,113.558531,0.941
1618001160,4/9/2021,20:46:00,4/9/2021,13:46:00,3.47,771,10.18,12.98,115.48025,0.941
1618002060,4/9/2021,21:01:00,4/9/2021,14:01:00,3.47,772,10.162,12.896,114.684398,0.941
1618002960,4/9/2021,21:16:00,4/9/2021,14:16:00,3.47,773,10.125,13.088,116.290649,0.941
