            Unix Timestamp,               UTC_Date_&_Time,date,time,time2,       Battery,   Temperature,DOmgL,  Dissolved Oxygen Saturation,             Q
1617846360,           2021-04-08 01:46:00,4/7/2021,18:46:00,506,3.47,10.927,11.7,105.923098,0.974
1617847260,           2021-04-08 02:01:00,4/7/2021,19:01:00,507,3.47,10.917,11.638,105.33737,0.975
1617848160,           2021-04-08 02:16:00,4/7/2021,19:16:00,508,3.47,10.854,11.539,104.288757,0.974
1617849060,           2021-04-08 02:31:00,4/7/2021,19:31:00,509,3.47,10.808,11.469,103.545426,0.975
1617849960,           2021-04-08 02:46:00,4/7/2021,19:46:00,510,3.47,10.681,11.387,102.50187,0.974
1617850860,           2021-04-08 03:01:00,4/7/2021,20:01:00,511,3.47,10.635,11.271,101.349013,0.974
1617851760,           2021-04-08 03:16:00,4/7/2021,20:16:00,512,3.47,10.562,11.197,100.512346,0.974
1617852660,           2021-04-08 03:31:00,4/7/2021,20:31:00,513,3.47,10.47,11.124,99.642716,0.974
1617853560,           2021-04-08 03:46:00,4/7/2021,20:46:00,514,3.47,10.406,11.092,99.207472,0.975
1617854460,           2021-04-08 04:01:00,4/7/2021,21:01:00,515,3.47,10.397,11.059,98.891486,0.975
1617855360,           2021-04-08 04:16:00,4/7/2021,21:16:00,516,3.47,10.434,10.988,98.341689,0.974
1617856260,           2021-04-08 04:31:00,4/7/2021,21:31:00,517,3.47,10.342,11.01,98.326603,0.974
1617857160,           2021-04-08 04:46:00,4/7/2021,21:46:00,518,3.47,10.351,10.998,98.240145,0.975
1617858060,           2021-04-08 05:01:00,4/7/2021,22:01:00,519,3.47,10.241,11.043,98.388019,0.975
1617858960,           2021-04-08 05:16:00,4/7/2021,22:16:00,520,3.47,10.195,11.029,98.157209,0.974
1617859860,           2021-04-08 05:31:00,4/7/2021,22:31:00,521,3.47,10.158,11.059,98.338673,0.975
1617860760,           2021-04-08 05:46:00,4/7/2021,22:46:00,522,3.47,10.177,11.042,98.231359,0.975
1617861660,           2021-04-08 06:01:00,4/7/2021,23:01:00,523,3.47,10.25,11.016,98.168194,0.974
1617862560,           2021-04-08 06:16:00,4/7/2021,23:16:00,524,3.47,10.324,11.072,98.838608,0.975
1617863460,           2021-04-08 06:31:00,4/7/2021,23:31:00,525,3.47,10.333,11.098,99.091604,0.974
1617864360,           2021-04-08 06:46:00,4/7/2021,23:46:00,526,3.47,10.241,11.184,99.644264,0.973
1617865260,           2021-04-08 07:01:00,4/8/2021,0:01:00,527,3.47,10.158,11.318,100.641749,0.974
1617866160,           2021-04-08 07:16:00,4/8/2021,0:16:00,528,3.47,10.011,11.463,101.579055,0.974
1617867060,           2021-04-08 07:31:00,4/8/2021,0:31:00,529,3.47,9.937,11.605,102.658071,0.974
1617867960,           2021-04-08 07:46:00,4/8/2021,0:46:00,530,3.47,9.918,11.691,103.37246,0.973
1617868860,           2021-04-08 08:01:00,4/8/2021,1:01:00,531,3.47,9.881,11.839,104.589658,0.975
1617869760,           2021-04-08 08:16:00,4/8/2021,1:16:00,532,3.47,9.798,11.935,105.23107,0.974
1617870660,           2021-04-08 08:31:00,4/8/2021,1:31:00,533,3.47,9.752,12.053,106.15584,0.976
1617871560,           2021-04-08 08:46:00,4/8/2021,1:46:00,534,3.47,9.752,12.083,106.420063,0.974
1617872460,           2021-04-08 09:01:00,4/8/2021,2:01:00,535,3.47,9.668,12.195,107.192919,0.974
1617873360,           2021-04-08 09:16:00,4/8/2021,2:16:00,536,3.47,9.603,12.297,107.922912,0.976
1617874260,           2021-04-08 09:31:00,4/8/2021,2:31:00,537,3.47,9.575,12.347,108.289701,0.975
1617875160,           2021-04-08 09:46:00,4/8/2021,2:46:00,538,3.47,9.556,12.383,108.556427,0.974
1617876060,           2021-04-08 10:01:00,4/8/2021,3:01:00,539,3.47,9.547,11.667,102.25769,0.973
1617876960,           2021-04-08 10:16:00,4/8/2021,3:16:00,540,3.47,9.603,11.579,101.621485,0.973
1617877860,           2021-04-08 10:31:00,4/8/2021,3:31:00,541,3.47,9.622,11.48,100.798076,0.974
1617878760,           2021-04-08 10:46:00,4/8/2021,3:46:00,542,3.47,9.584,11.42,100.180835,0.973
1617879660,           2021-04-08 11:01:00,4/8/2021,4:01:00,543,3.47,9.575,11.386,99.861224,0.974
1617880560,           2021-04-08 11:16:00,4/8/2021,4:16:00,544,3.47,9.538,11.335,99.326563,0.972
1617881460,           2021-04-08 11:31:00,4/8/2021,4:31:00,545,3.47,9.556,11.265,98.755402,0.972
1617882360,           2021-04-08 11:46:00,4/8/2021,4:46:00,546,3.47,9.566,11.154,97.805548,0.973
1617883260,           2021-04-08 12:01:00,4/8/2021,5:01:00,547,3.47,9.622,11.081,97.294728,0.973
1617884160,           2021-04-08 12:16:00,4/8/2021,5:16:00,548,3.47,9.594,11.076,97.186205,0.973
1617885060,           2021-04-08 12:31:00,4/8/2021,5:31:00,549,3.47,9.594,11.109,97.475763,0.974
1617885960,           2021-04-08 12:46:00,4/8/2021,5:46:00,550,3.47,9.575,11.052,96.931868,0.974
1617886860,           2021-04-08 13:01:00,4/8/2021,6:01:00,551,3.47,9.584,11.016,96.636784,0.973
1617887760,           2021-04-08 13:16:00,4/8/2021,6:16:00,552,3.47,9.603,10.951,96.10993,0.973
1617888660,           2021-04-08 13:31:00,4/8/2021,6:31:00,553,3.47,9.612,10.953,96.148023,0.974
1617889560,           2021-04-08 13:46:00,4/8/2021,6:46:00,554,3.47,9.603,10.906,95.714994,0.973
1617890460,           2021-04-08 14:01:00,4/8/2021,7:01:00,555,3.47,9.631,10.795,94.803803,0.973
1617891360,           2021-04-08 14:16:00,4/8/2021,7:16:00,556,3.47,9.538,10.603,92.912179,0.973
1617892260,           2021-04-08 14:31:00,4/8/2021,7:31:00,557,3.47,9.435,10.558,92.291412,0.974
1617893160,           2021-04-08 14:46:00,4/8/2021,7:46:00,558,3.46,9.379,10.571,92.281841,0.974
1617894060,           2021-04-08 15:01:00,4/8/2021,8:01:00,559,3.47,9.426,10.521,91.94827,0.973
1617894960,           2021-04-08 15:16:00,4/8/2021,8:16:00,560,3.47,9.473,10.484,91.72749,0.974
1617895860,           2021-04-08 15:31:00,4/8/2021,8:31:00,561,3.47,9.473,10.467,91.578752,0.974
1617896760,           2021-04-08 15:46:00,4/8/2021,8:46:00,562,3.47,9.482,10.453,91.475851,0.974
1617897660,           2021-04-08 16:01:00,4/8/2021,9:01:00,563,3.47,9.519,10.446,91.495079,0.974
1617898560,           2021-04-08 16:16:00,4/8/2021,9:16:00,564,3.47,9.519,10.428,91.337419,0.974
1617899460,           2021-04-08 16:31:00,4/8/2021,9:31:00,565,3.47,9.538,10.405,91.17714,0.974
1617900360,           2021-04-08 16:46:00,4/8/2021,9:46:00,566,3.47,9.603,10.357,90.896771,0.973
1617901260,           2021-04-08 17:01:00,4/8/2021,10:01:00,567,3.47,9.668,10.422,91.608414,0.974
1617902160,           2021-04-08 17:16:00,4/8/2021,10:16:00,568,3.47,9.724,10.505,92.460618,0.975
1617903060,           2021-04-08 17:31:00,4/8/2021,10:31:00,569,3.47,9.798,10.549,93.010688,0.974
1617903960,           2021-04-08 17:46:00,4/8/2021,10:46:00,570,3.47,9.835,10.491,92.580279,0.974
1617904860,           2021-04-08 18:01:00,4/8/2021,11:01:00,571,3.47,9.918,10.495,92.797363,0.974
1617905760,           2021-04-08 18:16:00,4/8/2021,11:16:00,572,3.47,10.02,10.464,92.746113,0.974
1617906660,           2021-04-08 18:31:00,4/8/2021,11:31:00,573,3.47,10.075,10.618,94.233057,0.975
1617907560,           2021-04-08 18:46:00,4/8/2021,11:46:00,574,3.47,10.121,10.65,94.619415,0.974
1617908460,           2021-04-08 19:01:00,4/8/2021,12:01:00,575,3.47,10.232,10.697,95.285188,0.975
1617909360,           2021-04-08 19:16:00,4/8/2021,12:16:00,576,3.47,10.241,10.723,95.536967,0.974
1617910260,           2021-04-08 19:31:00,4/8/2021,12:31:00,577,3.47,10.25,10.827,96.483936,0.976
1617911160,           2021-04-08 19:46:00,4/8/2021,12:46:00,578,3.47,10.342,10.93,97.61215,0.974
1617912060,           2021-04-08 20:01:00,4/8/2021,13:01:00,579,3.47,10.342,11.101,99.139293,0.974
1617912960,           2021-04-08 20:16:00,4/8/2021,13:16:00,580,3.47,10.434,11.227,100.480719,0.972
1617913860,           2021-04-08 20:31:00,4/8/2021,13:31:00,581,3.47,10.525,11.382,102.08483,0.972
1617914760,           2021-04-08 20:46:00,4/8/2021,13:46:00,582,3.47,10.553,11.584,103.964498,0.973
1617915660,           2021-04-08 21:01:00,4/8/2021,14:01:00,583,3.47,10.635,11.679,105.017756,0.974
1617916560,           2021-04-08 21:16:00,4/8/2021,14:16:00,584,3.47,10.681,11.755,105.814479,0.974
1617917460,           2021-04-08 21:31:00,4/8/2021,14:31:00,585,3.47,10.671,11.743,105.681845,0.971
1617918360,           2021-04-08 21:46:00,4/8/2021,14:46:00,586,3.47,10.772,11.929,107.608368,0.972
1617919260,           2021-04-08 22:01:00,4/8/2021,15:01:00,587,3.47,10.808,11.79,106.443506,0.972
1617920160,           2021-04-08 22:16:00,4/8/2021,15:16:00,588,3.47,10.881,11.854,107.202863,0.972
1617921060,           2021-04-08 22:31:00,4/8/2021,15:31:00,589,3.47,10.927,11.941,108.104933,0.972
1617921960,           2021-04-08 22:46:00,4/8/2021,15:46:00,590,3.47,10.981,12.001,108.784168,0.971
1617922860,           2021-04-08 23:01:00,4/8/2021,16:01:00,591,3.47,10.954,12.08,109.431798,0.972
1617923760,           2021-04-08 23:16:00,4/8/2021,16:16:00,592,3.47,10.954,12.158,110.138394,0.972
1617924660,           2021-04-08 23:31:00,4/8/2021,16:31:00,593,3.47,10.972,12.1,109.658699,0.973
1617925560,           2021-04-08 23:46:00,4/8/2021,16:46:00,594,3.47,11.017,12.119,109.945397,0.973
1617926460,           2021-04-09 00:01:00,4/8/2021,17:01:00,595,3.47,11.099,12.156,110.490429,0.974
1617927360,           2021-04-09 00:16:00,4/8/2021,17:16:00,596,3.47,11.172,12.23,111.350638,0.974
1617928260,           2021-04-09 00:31:00,4/8/2021,17:31:00,597,3.47,11.172,12.248,111.514523,0.972
1617929160,           2021-04-09 00:46:00,4/8/2021,17:46:00,598,3.47,11.181,12.245,111.51037,0.971
1617930060,           2021-04-09 01:01:00,4/8/2021,18:01:00,599,3.47,11.226,12.324,112.346363,0.974
1617930960,           2021-04-09 01:16:00,4/8/2021,18:16:00,600,3.47,11.334,12.078,110.378108,0.972
1617931860,           2021-04-09 01:31:00,4/8/2021,18:31:00,601,3.47,11.343,12.126,110.839725,0.973
1617932760,           2021-04-09 01:46:00,4/8/2021,18:46:00,602,3.47,11.253,12.128,110.628458,0.974
1617933660,           2021-04-09 02:01:00,4/8/2021,19:01:00,603,3.47,11.153,12.171,110.764862,0.974
1617934560,           2021-04-09 02:16:00,4/8/2021,19:16:00,604,3.47,11.162,12.026,109.468003,0.974
1617935460,           2021-04-09 02:31:00,4/8/2021,19:31:00,605,3.47,11.126,11.854,107.812681,0.973
1617936360,           2021-04-09 02:46:00,4/8/2021,19:46:00,606,3.47,11.117,11.748,106.826391,0.973
1617937260,           2021-04-09 03:01:00,4/8/2021,20:01:00,607,3.47,11.153,11.629,105.832272,0.975
1617938160,           2021-04-09 03:16:00,4/8/2021,20:16:00,608,3.47,11.162,11.442,104.152078,0.973
1617939060,           2021-04-09 03:31:00,4/8/2021,20:31:00,609,3.47,11.19,11.305,102.971546,0.975
1617939960,           2021-04-09 03:46:00,4/8/2021,20:46:00,610,3.47,11.199,11.184,101.890575,0.976
1617940860,           2021-04-09 04:01:00,4/8/2021,21:01:00,611,3.47,11.19,11.025,100.421168,0.974
1617941760,           2021-04-09 04:16:00,4/8/2021,21:16:00,612,3.47,11.135,10.96,99.702435,0.974
1617942660,           2021-04-09 04:31:00,4/8/2021,21:31:00,613,3.47,11.09,10.883,98.899079,0.974
1617943560,           2021-04-09 04:46:00,4/8/2021,21:46:00,614,3.47,10.981,10.844,98.296435,0.974
1617944460,           2021-04-09 05:01:00,4/8/2021,22:01:00,615,3.47,10.863,10.836,97.955549,0.975
1617945360,           2021-04-09 05:16:00,4/8/2021,22:16:00,616,3.47,10.799,10.778,97.286533,0.973
1617946260,           2021-04-09 05:31:00,4/8/2021,22:31:00,617,3.47,10.717,10.795,97.254357,0.975
1617947160,           2021-04-09 05:46:00,4/8/2021,22:46:00,618,3.47,10.681,10.742,96.695801,0.974
1617948060,           2021-04-09 06:01:00,4/8/2021,23:01:00,619,3.47,10.626,10.697,96.167421,0.974
1617948960,           2021-04-09 06:16:00,4/8/2021,23:16:00,620,3.47,10.571,10.669,95.792752,0.974
1617949860,           2021-04-09 06:31:00,4/8/2021,23:31:00,621,3.47,10.544,10.695,95.965707,0.974
1617950760,           2021-04-09 06:46:00,4/8/2021,23:46:00,622,3.47,10.507,10.813,96.940723,0.975
1617951660,           2021-04-09 07:01:00,4/9/2021,0:01:00,623,3.47,10.434,10.981,98.27904,0.973
1617952560,           2021-04-09 07:16:00,4/9/2021,0:16:00,624,3.47,10.37,11.119,99.36519,0.974
1617953460,           2021-04-09 07:31:00,4/9/2021,0:31:00,625,3.47,10.425,11.147,99.743726,0.976
1617954360,           2021-04-09 07:46:00,4/9/2021,0:46:00,626,3.47,10.571,11.222,100.757922,0.975
1617955260,           2021-04-09 08:01:00,4/9/2021,1:01:00,627,3.47,10.644,12.055,108.421491,0.974
1617956160,           2021-04-09 08:16:00,4/9/2021,1:16:00,628,3.47,10.754,12.299,110.899615,0.974
1617957060,           2021-04-09 08:31:00,4/9/2021,1:31:00,629,3.47,10.799,12.369,111.647534,0.974
1617957960,           2021-04-09 08:46:00,4/9/2021,1:46:00,630,3.47,10.754,12.344,111.305378,0.974
1617958860,           2021-04-09 09:01:00,4/9/2021,2:01:00,631,3.47,10.653,12.392,111.47581,0.975
1617959760,           2021-04-09 09:16:00,4/9/2021,2:16:00,632,3.47,10.617,12.341,110.923921,0.974
1617960660,           2021-04-09 09:31:00,4/9/2021,2:31:00,633,3.47,10.553,12.324,110.605877,0.974
1617961560,           2021-04-09 09:46:00,4/9/2021,2:46:00,634,3.47,10.544,12.243,109.855835,0.974
1617962460,           2021-04-09 10:01:00,4/9/2021,3:01:00,635,3.47,10.47,12.248,109.710895,0.974
1617963360,           2021-04-09 10:16:00,4/9/2021,3:16:00,636,3.47,10.406,12.178,108.920717,0.974
1617964260,           2021-04-09 10:31:00,4/9/2021,3:31:00,637,3.47,10.36,12.159,108.633729,0.975
1617965160,           2021-04-09 10:46:00,4/9/2021,3:46:00,638,3.47,10.333,12.183,108.77933,0.974
1617966060,           2021-04-09 11:01:00,4/9/2021,4:01:00,639,3.47,10.36,12.098,108.088729,0.975
1617966960,           2021-04-09 11:16:00,4/9/2021,4:16:00,640,3.47,10.241,12.062,107.466837,0.975
1617967860,           2021-04-09 11:31:00,4/9/2021,4:31:00,641,3.47,10.223,12.076,107.546119,0.974
1617968760,           2021-04-09 11:46:00,4/9/2021,4:46:00,642,3.47,10.213,12.125,107.95715,0.974
1617969660,           2021-04-09 12:01:00,4/9/2021,5:01:00,643,3.47,10.232,12.145,108.183472,0.975
1617970560,           2021-04-09 12:16:00,4/9/2021,5:16:00,644,3.47,10.259,12.035,107.271582,0.976
1617971460,           2021-04-09 12:31:00,4/9/2021,5:31:00,645,3.47,10.269,12.13,108.143714,0.975
1617972360,           2021-04-09 12:46:00,4/9/2021,5:46:00,646,3.47,10.287,11.973,106.789073,0.974
1617973260,           2021-04-09 13:01:00,4/9/2021,6:01:00,647,3.47,10.259,11.93,106.335685,0.973
1617974160,           2021-04-09 13:16:00,4/9/2021,6:16:00,648,3.47,10.379,12.016,107.403881,0.974
1617975060,           2021-04-09 13:31:00,4/9/2021,6:31:00,649,3.47,10.415,12.019,107.521253,0.974
1617975960,           2021-04-09 13:46:00,4/9/2021,6:46:00,650,3.47,10.443,12.032,107.708071,0.975
1617976860,           2021-04-09 14:01:00,4/9/2021,7:01:00,651,3.47,10.406,12.026,107.56122,0.975
1617977760,           2021-04-09 14:16:00,4/9/2021,7:16:00,652,3.47,10.36,11.798,105.4084,0.974
1617978660,           2021-04-09 14:31:00,4/9/2021,7:31:00,653,3.47,10.278,11.593,103.37797,0.973
1617979560,           2021-04-09 14:46:00,4/9/2021,7:46:00,654,3.47,10.259,11.518,102.663405,0.975
1617980460,           2021-04-09 15:01:00,4/9/2021,8:01:00,655,3.47,10.25,11.386,101.465419,0.975
1617981360,           2021-04-09 15:16:00,4/9/2021,8:16:00,656,3.47,10.259,11.342,101.094664,0.974
1617982260,           2021-04-09 15:31:00,4/9/2021,8:31:00,657,3.47,10.278,11.353,101.237824,0.973
1617983160,           2021-04-09 15:46:00,4/9/2021,8:46:00,658,3.47,10.269,11.44,101.992093,0.974
1617984060,           2021-04-09 16:01:00,4/9/2021,9:01:00,659,3.47,10.324,11.443,102.150487,0.975
1617984960,           2021-04-09 16:16:00,4/9/2021,9:16:00,660,3.47,10.342,11.374,101.577364,0.975
1617985860,           2021-04-09 16:31:00,4/9/2021,9:31:00,661,3.47,10.305,11.347,101.248403,0.974
1617986760,           2021-04-09 16:46:00,4/9/2021,9:46:00,662,3.47,10.351,11.295,100.893112,0.972
1617987660,           2021-04-09 17:01:00,4/9/2021,10:01:00,663,3.47,10.379,11.364,101.57604,0.973
1617988560,           2021-04-09 17:16:00,4/9/2021,10:16:00,664,3.47,10.388,11.411,102.017638,0.975
1617989460,           2021-04-09 17:31:00,4/9/2021,10:31:00,665,3.47,10.388,11.426,102.151742,0.974
1617990360,           2021-04-09 17:46:00,4/9/2021,10:46:00,666,3.47,10.388,11.467,102.518294,0.974
1617991260,           2021-04-09 18:01:00,4/9/2021,11:01:00,667,3.47,10.379,11.536,103.113446,0.975
1617992160,           2021-04-09 18:16:00,4/9/2021,11:16:00,668,3.47,10.37,11.593,103.601101,0.975
1617993060,           2021-04-09 18:31:00,4/9/2021,11:31:00,669,3.47,10.37,11.642,104.038991,0.975
1617993960,           2021-04-09 18:46:00,4/9/2021,11:46:00,670,3.47,10.37,11.699,104.548372,0.974
1617994860,           2021-04-09 19:01:00,4/9/2021,12:01:00,671,3.47,10.37,11.814,105.576072,0.975
1617995760,           2021-04-09 19:16:00,4/9/2021,12:16:00,672,3.47,10.415,11.922,106.653496,0.975
1617996660,           2021-04-09 19:31:00,4/9/2021,12:31:00,673,3.47,10.388,12.104,108.213258,0.976
1617997560,           2021-04-09 19:46:00,4/9/2021,12:46:00,674,3.47,10.379,12.166,108.744641,0.975
1617998460,           2021-04-09 20:01:00,4/9/2021,13:01:00,675,3.47,10.37,12.283,109.767301,0.975
1617999360,           2021-04-09 20:16:00,4/9/2021,13:16:00,676,3.47,10.37,12.523,111.912067,0.974
1618000260,           2021-04-09 20:31:00,4/9/2021,13:31:00,677,3.47,10.397,12.607,112.733969,0.974
1618001160,           2021-04-09 20:46:00,4/9/2021,13:46:00,678,3.47,10.388,12.607,112.710223,0.976
1618002060,           2021-04-09 21:01:00,4/9/2021,14:01:00,679,3.47,10.333,12.523,111.815116,0.975
1618002960,           2021-04-09 21:16:00,4/9/2021,14:16:00,680,3.47,10.314,12.575,112.229428,0.975
1618003860,           2021-04-09 21:31:00,4/9/2021,14:31:00,681,3.47,10.296,12.596,112.36942,0.974
1618004760,           2021-04-09 21:46:00,4/9/2021,14:46:00,682,3.47,10.278,12.53,111.733457,0.974
1618005660,           2021-04-09 22:01:00,4/9/2021,15:01:00,683,3.47,10.259,12.539,111.763886,0.974
1618006560,           2021-04-09 22:16:00,4/9/2021,15:16:00,684,3.47,10.232,12.598,112.21864,0.976
1618007460,           2021-04-09 22:31:00,4/9/2021,15:31:00,685,3.47,10.204,12.709,113.132987,0.975
1618008360,           2021-04-09 22:46:00,4/9/2021,15:46:00,686,3.47,10.186,12.827,114.135131,0.975
1618009260,           2021-04-09 23:01:00,4/9/2021,16:01:00,687,3.47,10.213,12.872,114.608201,0.975
1618010160,           2021-04-09 23:16:00,4/9/2021,16:16:00,688,3.47,10.213,12.911,114.955445,0.974
1618011060,           2021-04-09 23:31:00,4/9/2021,16:31:00,689,3.47,10.177,12.954,115.24081,0.975
1618011960,           2021-04-09 23:46:00,4/9/2021,16:46:00,690,3.47,10.158,12.931,114.984843,0.974
1618012860,           2021-04-10 00:01:00,4/9/2021,17:01:00,691,3.47,10.103,12.953,115.031588,0.976
1618013760,           2021-04-10 00:16:00,4/9/2021,17:16:00,692,3.47,10.02,12.83,113.716803,0.975
1618014660,           2021-04-10 00:31:00,4/9/2021,17:31:00,693,3.47,9.881,12.764,112.761416,0.975
1618015560,           2021-04-10 00:46:00,4/9/2021,17:46:00,694,3.47,9.863,12.706,112.201297,0.974
1618016460,           2021-04-10 01:01:00,4/9/2021,18:01:00,695,3.47,9.798,12.734,112.275865,0.974
1618017360,           2021-04-10 01:16:00,4/9/2021,18:16:00,696,3.47,9.714,12.79,112.545565,0.975
1618018260,           2021-04-10 01:31:00,4/9/2021,18:31:00,697,3.47,9.724,12.774,112.431407,0.975
1618019160,           2021-04-10 01:46:00,4/9/2021,18:46:00,698,3.47,9.733,12.811,112.781107,0.975
1618020060,           2021-04-10 02:01:00,4/9/2021,19:01:00,699,3.47,9.789,12.766,112.534044,0.976
1618020960,           2021-04-10 02:16:00,4/9/2021,19:16:00,700,3.47,9.891,12.556,110.950079,0.975
1618021860,           2021-04-10 02:31:00,4/9/2021,19:31:00,701,3.47,9.927,12.338,109.116449,0.975
1618022760,           2021-04-10 02:46:00,4/9/2021,19:46:00,702,3.47,9.974,12.171,107.758938,0.977
1618023660,           2021-04-10 03:01:00,4/9/2021,20:01:00,703,3.47,9.927,12.143,107.391882,0.975
1618024560,           2021-04-10 03:16:00,4/9/2021,20:16:00,704,3.47,9.872,11.985,105.856961,0.975
1618025460,           2021-04-10 03:31:00,4/9/2021,20:31:00,705,3.47,9.816,11.737,103.529373,0.974
1618026360,           2021-04-10 03:46:00,4/9/2021,20:46:00,706,3.47,9.77,11.633,102.500393,0.974
1618027260,           2021-04-10 04:01:00,4/9/2021,21:01:00,707,3.47,9.714,11.43,100.578249,0.973
1618028160,           2021-04-10 04:16:00,4/9/2021,21:16:00,708,3.47,9.519,11.183,97.95036,0.975
1618029060,           2021-04-10 04:31:00,4/9/2021,21:31:00,709,3.47,9.426,11.061,96.6676,0.975
1618029960,           2021-04-10 04:46:00,4/9/2021,21:46:00,710,3.47,9.389,10.947,95.586996,0.975
1618030860,           2021-04-10 05:01:00,4/9/2021,22:01:00,711,3.47,9.463,10.931,95.615661,0.974
1618031760,           2021-04-10 05:16:00,4/9/2021,22:16:00,712,3.47,9.612,10.771,94.550384,0.975
1618032660,           2021-04-10 05:31:00,4/9/2021,22:31:00,713,3.47,9.594,10.725,94.10636,0.974
1618033560,           2021-04-10 05:46:00,4/9/2021,22:46:00,714,3.47,9.566,10.679,93.640439,0.974
1618034460,           2021-04-10 06:01:00,4/9/2021,23:01:00,715,3.47,9.556,10.562,92.592504,0.973
1618035360,           2021-04-10 06:16:00,4/9/2021,23:16:00,716,3.47,9.454,10.594,92.648004,0.975
1618036260,           2021-04-10 06:31:00,4/9/2021,23:31:00,717,3.47,9.267,10.465,91.112663,0.974
1618037160,           2021-04-10 06:46:00,4/9/2021,23:46:00,718,3.47,9.202,10.374,90.180174,0.974
1618038060,           2021-04-10 07:01:00,4/10/2021,0:01:00,719,3.47,9.108,10.325,89.552515,0.974
1618038960,           2021-04-10 07:16:00,4/10/2021,0:16:00,720,3.47,9.117,10.31,89.441694,0.974
1618039860,           2021-04-10 07:31:00,4/10/2021,0:31:00,721,3.47,9.07,10.401,90.129582,0.974
1618040760,           2021-04-10 07:46:00,4/10/2021,0:46:00,722,3.47,9.174,10.478,91.023251,0.974
1618041660,           2021-04-10 08:01:00,4/10/2021,1:01:00,723,3.47,9.192,10.503,91.279725,0.975
1618042560,           2021-04-10 08:16:00,4/10/2021,1:16:00,724,3.47,9.211,10.607,92.225466,0.975
1618043460,           2021-04-10 08:31:00,4/10/2021,1:31:00,725,3.47,9.155,10.727,93.143974,0.975
1618044360,           2021-04-10 08:46:00,4/10/2021,1:46:00,726,3.47,9.061,11.226,97.25761,0.974
1618045260,           2021-04-10 09:01:00,4/10/2021,2:01:00,727,3.47,8.92,10.724,92.594532,0.974
1618046160,           2021-04-10 09:16:00,4/10/2021,2:16:00,728,3.47,8.901,10.694,92.293335,0.975
1618047060,           2021-04-10 09:31:00,4/10/2021,2:31:00,729,3.47,8.882,10.625,91.655948,0.975
1618047960,           2021-04-10 09:46:00,4/10/2021,2:46:00,730,3.47,8.892,10.565,91.160284,0.974
1618048860,           2021-04-10 10:01:00,4/10/2021,3:01:00,731,3.47,8.873,10.521,90.739152,0.974
1618049760,           2021-04-10 10:16:00,4/10/2021,3:16:00,732,3.47,8.788,10.437,89.830666,0.975
1618050660,           2021-04-10 10:31:00,4/10/2021,3:31:00,733,3.47,8.741,10.402,89.428051,0.974
1618051560,           2021-04-10 10:46:00,4/10/2021,3:46:00,734,3.46,8.712,10.387,89.236649,0.974
1618052460,           2021-04-10 11:01:00,4/10/2021,4:01:00,735,3.46,8.712,10.35,88.918775,0.975
1618053360,           2021-04-10 11:16:00,4/10/2021,4:16:00,736,3.47,8.703,10.33,88.727681,0.974
1618054260,           2021-04-10 11:31:00,4/10/2021,4:31:00,737,3.47,8.665,10.38,89.075399,0.976
1618055160,           2021-04-10 11:46:00,4/10/2021,4:46:00,738,3.47,8.693,10.322,88.637572,0.974
1618056060,           2021-04-10 12:01:00,4/10/2021,5:01:00,739,3.46,8.627,10.372,88.925082,0.974
1618056960,           2021-04-10 12:16:00,4/10/2021,5:16:00,740,3.46,8.665,10.386,89.126888,0.975
1618057860,           2021-04-10 12:31:00,4/10/2021,5:31:00,741,3.47,8.712,10.307,88.549354,0.975
1618058760,           2021-04-10 12:46:00,4/10/2021,5:46:00,742,3.47,8.646,10.154,87.096016,0.975
1618059660,           2021-04-10 13:01:00,4/10/2021,6:01:00,743,3.46,8.456,9.933,84.809563,0.974
1618060560,           2021-04-10 13:16:00,4/10/2021,6:16:00,744,3.46,8.371,9.857,83.987302,0.974
1618061460,           2021-04-10 13:31:00,4/10/2021,6:31:00,745,3.46,8.313,9.838,83.707398,0.976
1618062360,           2021-04-10 13:46:00,4/10/2021,6:46:00,746,3.46,8.285,9.887,84.067077,0.975
1618063260,           2021-04-10 14:01:00,4/10/2021,7:01:00,747,3.46,8.266,9.928,84.376694,0.975
1618064160,           2021-04-10 14:16:00,4/10/2021,7:16:00,748,3.46,8.209,9.916,84.157884,0.975
1618065060,           2021-04-10 14:31:00,4/10/2021,7:31:00,749,3.46,8.199,9.897,83.976178,0.974
1618065960,           2021-04-10 14:46:00,4/10/2021,7:46:00,750,3.46,8.304,9.943,84.582295,0.975
1618066860,           2021-04-10 15:01:00,4/10/2021,8:01:00,751,3.46,8.333,10.188,86.727538,0.975
1618067760,           2021-04-10 15:16:00,4/10/2021,8:16:00,752,3.46,8.399,10.512,89.62917,0.975
1618068660,           2021-04-10 15:31:00,4/10/2021,8:31:00,753,3.46,8.418,10.574,90.199373,0.974
1618069560,           2021-04-10 15:46:00,4/10/2021,8:46:00,754,3.46,8.361,10.61,90.381348,0.974
1618070460,           2021-04-10 16:01:00,4/10/2021,9:01:00,755,3.46,8.209,10.55,89.538693,0.974
1618071360,           2021-04-10 16:16:00,4/10/2021,9:16:00,756,3.46,8.132,10.581,89.633463,0.974
1618072260,           2021-04-10 16:31:00,4/10/2021,9:31:00,757,3.46,8.113,10.636,90.057639,0.975
1618073160,           2021-04-10 16:46:00,4/10/2021,9:46:00,758,3.46,8.151,10.684,90.547927,0.974
